iter	Logloss
0	0.6028919552
1	0.5190419178
2	0.4621116224
3	0.4245634826
4	0.387995484
5	0.3610516137
6	0.3428889008
7	0.3302932166
8	0.3117224951
9	0.2979238213
10	0.2888554337
11	0.2819001999
12	0.2740657277
13	0.2690954806
14	0.2622798367
15	0.2578739181
16	0.2551345983
17	0.2507331721
18	0.246239215
19	0.2431210777
20	0.2402200818
21	0.2376261818
22	0.2340304117
23	0.2312536025
24	0.229485122
25	0.2274013318
26	0.2250583785
27	0.2227137423
28	0.2211265186
29	0.2189235428
30	0.217226045
31	0.2152380573
32	0.2138013156
33	0.212214281
34	0.2106230461
35	0.2088912616
36	0.2078746677
37	0.2057113331
38	0.2035110189
39	0.2022438627
40	0.2004838723
41	0.1991566536
42	0.1965088289
43	0.1949453688
44	0.1937774539
45	0.1928811957
46	0.1922702644
47	0.1912476718
48	0.1902493967
49	0.1894222451
50	0.1884567104
51	0.1874729221
52	0.1864532908
53	0.1855183855
54	0.1839596792
55	0.1831159625
56	0.1812342275
57	0.1802212806
58	0.1794216177
59	0.1784379702
60	0.177192243
61	0.1763485204
62	0.1754131175
63	0.1743261213
64	0.1730875318
65	0.1721239596
66	0.1706955625
67	0.1689917312
68	0.1680478812
69	0.1665125074
70	0.1653493768
71	0.1645274327
72	0.1635409082
73	0.1623419506
74	0.1616374665
75	0.1605034249
76	0.1589883979
77	0.1581626733
78	0.1573563871
79	0.1566491647
80	0.1557284269
81	0.1548023373
82	0.1539860049
83	0.1530879886
84	0.1520720682
85	0.1512339597
86	0.1502445412
87	0.1493838789
88	0.1488678308
89	0.1480177017
90	0.1468143379
91	0.145799583
92	0.1453140176
93	0.1440567731
94	0.1433832967
95	0.142675799
96	0.141524476
97	0.1404996977
98	0.1397699297
99	0.1386103497
